Callista to Trim/extended_test_harness.sql · main · Jebin ... - GitLab,https://gitops-test.westernsydney.edu.au/90945385/sms_banner_jebin/-/blob/main/TEST/SMS_Enhancement_Solutions/ParchmentCallista/REQ0246830%2520-%2520Callista%2520to%2520Trim/extended_test_harness.sql
Your first Hello World APP,http://ux1.nl/get.sql%3Fcode%3Dhello-world-app
view update/core-update.v3.0.1-v3.0.2.sql @ 589:aa23fa17604d,https://www.public-software-group.org/mercurial/liquid_feedback_core/file/aa23fa17604d/update/core-update.v3.0.1-v3.0.2.sql
data/ddl/package/OSE_WORKFLOW/body.sql · b18 - GitLab Unicaen,https://git.unicaen.fr/frederic.jacquot1/OSE/-/blob/b18/data/ddl/package/OSE_WORKFLOW/body.sql
Project CMSSW displayed by LXR,https://cmssdt.cern.ch/lxr/source/OnlineDB/EcalCondDB/sql/num2hex.sql%3Fv%3DCMSSW_14_2_X_2024-11-13-2300
http://hsqldb.org/doc/2.0/verbatim/sample/pl.sql,http://hsqldb.org/doc/2.0/verbatim/sample/pl.sql
pglogical_databene/sql/interfaces.sql sur ...,https://git.data-bene.io/cedric/pglogical_databene/src/commit/0ad10be1eed72e0c7b477144df206223d736e465/sql/interfaces.sql
i18n-functions.sql,http://rwec.co.uk/pg-atom/i18n-functions.sql
Source of 02_createUser.sql - docker-akg-database - Bitbucket,https://git.vegvesen.no/projects/AKG/repos/docker-akg-database/browse/OracleDatabase/samples/customscripts/02_createUser.sql%3Fat%3D69f64ea88dcd61945b39708bd6605ab7006111b7
showfiles.sql - GitHub,https://raw.githubusercontent.com/zeddba/scripts/master/showfiles.sql
