EFF “long” word list,https://www.eff.org/files/2016/07/18/eff_large_wordlist.txt
dictionary - Department of Computer Science,https://www.classes.cs.uchicago.edu/archive/2003/summer/10600-1/dict.txt
CIPP-API/words.txt at master - GitHub,https://github.com/KelvinTegelaar/CIPP-API/blob/master/words.txt
Dictionary list of words - cs.wisc.edu,https://pages.cs.wisc.edu/~cat/cs368-2011-3/07-regexp/input-07-words.txt
https://documents1.worldbank.org/curated/fr/617051...,https://documents1.worldbank.org/curated/fr/617051468206031364/text/AWCS-AR-2015.txt
35302.txt - Project Gutenberg,https://www.gutenberg.org/files/35302/35302.txt
Blame · SQLite/smallDic.txt ...,https://agile.bu.edu/gitlab/ec504-spr24-proj/group6/-/blame/6d0e7a2167f34ba135e4bd8709b428222a093636/SQLite/smallDic.txt%3Fpage%3D80
Armenia-Municipal-Water-Project-Armenian-Water-and-Sewerage ...,https://documents1.worldbank.org/curated/en/822911548312915550/text/Armenia-Municipal-Water-Project-Armenian-Water-and-Sewerage-audited-financial-statement-year-ended-December-31-2014.txt
dictionary.txt,https://web.stanford.edu/class/archive/cs/cs106b/cs106b.1164/lectures/9-Exploration2/code/exploreFiles/res/dictionary.txt
tese.pdf.txt,https://repositorio.ufmg.br/bitstream/1843/ECAP-9HEGTK/2/tese.pdf.txt
