Plain text spoiler - Magic Multiverse,https://www.magicmultiverse.net/cardsets/7274/cardlist.txt
spwek908.txt - Federal Communications Commission,https://transition.fcc.gov/Speeches/Kennard/spwek908.txt
Buying new technology,https://educ.jmu.edu/~fawcetwd/archive/1ber.txt
plain text - ARDIN,https://ardin.online/wp-content/uploads/2021/07/ICIDS-2021-Call-for-Artworks-v1.txt
Understanding Keyword Abilities-cecillbill.txt - Pojo.com,https://www.pojo.com/duelmasters//FanTips/June2004/Understanding%2520Keyword%2520Abilities-cecillbill.txt
Change 100 Employer Brochure 2024-25 (Plain Text).txt,https://www.leonardcheshire.org/sites/default/files/2024-09/Change%2520100%2520Employer%2520Brochure%25202024-25%2520%2528Plain%2520Text%2529.txt
here - Chien-Ju Ho,http://chienjuho.com/workshops/mathematical-foundations-of-human-computation/cfp.txt
kNkTM1_caption_en.txt - PBS,https://ga.pbs-video.pbs.org/captions/returning-citizens-life-beyond-incarceration/6797a903-f74c-4295-b92e-fe59e4e999b6/captions/kNkTM1_caption_en.txt
Motion Capture from Movies - Carnegie Mellon University,https://www.cs.cmu.edu/~seitz/vsem/Regh.txt
Rules.txt - wiw.org,http://verbosity.wiw.org/~jess/magic/Rules.txt
